run,task,version,window,n_nodes,mean_novelty,h_spatial,h_fitness,breakthrough
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,29,9,0.10979696247502946,2.1829137286577613,2.182850836073288,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,30,10,0.08385986254512137,2.295385114811645,2.295555542292207,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,31,9,0.07061228054549415,2.182071409308846,2.181870247299993,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,32,10,0.0495113329981675,2.301265405659709,2.3013002365544204,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,33,10,0.036860831106298064,2.2776241566680464,2.2775438327531954,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,34,9,0.056469735717954966,2.1755544897513284,2.1752995347255135,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,35,10,0.050575669515496545,2.296480868658999,2.2964953852669177,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,36,8,0.05492980060580297,2.0770723647023432,2.077055442078809,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,37,10,0.0540079019657401,2.285083903268825,2.2851060688223366,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,38,10,0.03879627741814551,2.293617916685781,2.293581916022851,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,39,10,0.10967005853431197,2.2814163529021667,2.2800679387863823,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,40,10,0.07034968702703882,2.276427256159173,2.2686068187974726,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,41,9,0.07612974618672552,2.1725074571692584,2.1614237974131,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,42,9,0.060727016751839114,2.1862348748590588,2.1862526480052322,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,43,9,0.04580576579991503,2.1557254922139713,2.155250769917032,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,44,10,0.028245411317434105,2.2964602644086174,2.2962081614671463,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,45,10,0.05418871722893046,2.299248737064777,2.2990600511594224,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,46,10,0.06552732968525268,2.290497726102758,2.290480171237694,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,47,10,0.03806782072028125,2.2738978024280816,2.273930466679466,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,48,9,0.03961406863270968,2.1898032856308656,2.1897988934290407,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,49,9,0.03816241658927492,2.1868747453311697,2.186805656985244,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,50,10,0.05617937944762601,2.2885100527915943,2.2885035240015323,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,51,10,0.058298219161326235,2.297857137488644,2.2978003450350153,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,52,10,0.040392125036138156,2.286687414344555,2.28666335110546,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,53,7,0.026099631137768732,1.9344864146565663,1.9341443344213531,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,54,9,0.05827665789009565,2.18949102979782,2.1895194854841016,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,55,10,0.05402204640749546,2.28155565918122,2.2814106730307464,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,56,10,0.03719274487503579,2.2819912825129554,2.2819854689032635,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,57,9,0.05359594148297572,2.191327016613322,2.191337604221497,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,58,8,0.05417158083678689,2.075228929252678,2.0752302135957197,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,59,9,0.06962519115748456,2.179921924902183,2.1797201480154516,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,60,9,0.0437598074516767,2.1823836055252235,2.1824604555022358,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,61,8,0.04616397942402207,2.0707678878214644,2.070727766472496,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,62,10,0.061481653454137176,2.2926999908902297,2.2926870528161203,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,63,10,0.049515795539166234,2.294396484535567,2.2943974818481694,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,64,8,0.047325221723042404,2.074753895456121,2.0747615371856383,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,65,9,0.0383460798839783,2.1845616681829956,2.184260188839441,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,66,10,0.061380689844438716,2.261852164941906,2.2608281515193327,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,67,9,0.08888242400943702,2.1905983166257474,2.190560227398101,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,68,9,0.041137482975901245,2.177779492641824,2.177515090470443,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,69,10,0.14457014651221775,2.2752044613876157,2.2736452553656488,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,70,8,0.04771276695755565,2.071332771769406,2.071337477593571,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,71,9,0.08099517336313275,2.1842729479804497,2.184809081309871,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,72,9,0.05034915734809068,2.179548453089039,2.1795420921019857,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,73,9,0.06763031522059705,2.1884648380467153,2.1884255844327334,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,74,10,0.04823881776331807,2.292631073221249,2.29245154970138,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,75,10,0.06789372206356675,2.289037015310853,2.289062139709635,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,76,9,0.0557662256717732,2.1892749996005314,2.189257737715402,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,77,9,0.033030724303404396,2.1850617401970527,2.1850025679165355,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,78,10,0.04543140270708815,2.2633430894436923,2.261739874042066,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,79,9,0.04898325136699603,2.185670162765502,2.1843402389502673,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,80,8,0.04737391147862871,2.0719779202066686,2.071942498387614,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,81,8,0.050707126013986165,2.0711693604670804,2.0711276765479756,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,82,10,0.04276455739603786,2.286093776054327,2.286263876303933,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,83,9,0.05257938940444258,2.195780162271077,2.1957552316663147,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,84,9,0.050832355961061025,2.1911394401269186,2.191128054178697,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,85,10,0.05076415423634693,2.295039074232873,2.2950802928396996,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,86,10,0.04904070295890352,2.291992807351987,2.292422588294226,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,87,10,0.04677498375266077,2.2949003844935447,2.293778728962643,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,88,8,0.048805691452217734,2.0707004102110074,2.070991462913476,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,89,10,0.05416796726827686,2.278859135132933,2.2787902164822875,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,90,10,0.05928047335041188,2.2968599975190975,2.2968505105046844,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,91,9,0.03929578632917133,2.1846000628390203,2.1845980624042087,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,92,10,0.05622101693105106,2.290279877457546,2.2904413659018545,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,93,10,0.04031228875573903,2.297866254212713,2.2978497141936884,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,94,9,0.03708010015447873,2.185683756749854,2.1857273759177938,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,95,8,0.07875400242785482,2.0729332601885115,2.0729235921882636,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,96,8,0.046125887980712654,2.0691377045833796,2.069128635583681,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,97,9,0.04559160881198546,2.1938016807938854,2.1938069528535795,1
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,98,10,0.041799354237088124,2.291200151926322,2.2910195843735517,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,99,9,0.05544278217773275,2.1911169851432915,2.1910672055145306,0
20260723_204526_cvrp_v4_rep1,cvrp_aco,version4,100,10,0.045683242308990096,2.30189566590876,2.3019036119673157,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,1,7,0.3583650845585789,1.9429362060516033,1.9438525590846254,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,2,9,0.2773973391496571,2.192632177304631,2.1928588280251327,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,3,9,0.32069081478409855,2.1944722702456496,2.1935969663489208,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,4,9,0.1675877958649656,2.1935691338535146,2.194290934414461,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,5,10,0.17783864048309367,2.2988024855822204,2.298639314755733,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,6,10,0.12876433927916708,2.2961156016185957,2.2955813194730315,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,7,10,0.16154622493360976,2.3001698037797382,2.299145043615337,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,8,10,0.15229214959083875,2.298610066688425,2.2979761737177844,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,9,9,0.14315761507919736,2.187551806139415,2.186134329423189,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,10,10,0.12059316465794408,2.3011195164676,2.3010998040280093,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,11,10,0.14924725275144882,2.2967046384000347,2.2964630492836466,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,12,8,0.11952851165332806,2.0737876796922348,2.0747498795923742,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,13,9,0.15408733503554203,2.191963260301687,2.191992264317048,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,14,10,0.09979878749336787,2.3007474831943466,2.3007341065918885,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,15,9,0.09985498835865582,2.1955456850676875,2.195548139017726,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,16,9,0.1297675317412571,2.1825272153914463,2.178240094615866,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,17,9,0.10281298086831873,2.190642951618154,2.1906156268433743,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,18,10,0.06967052344730772,2.2818861207576315,2.281659048079001,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,19,10,0.08177756034816379,2.2953170946796266,2.2962660652609808,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,20,10,0.055474065992469866,2.28185628222255,2.2816057667162135,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,21,10,0.07638246244080953,2.290367746610468,2.2902379879874184,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,22,10,0.09706344762802613,2.2853507228394188,2.2850406045066904,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,23,10,0.08129708556201441,2.3007985606842274,2.3007725264077794,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,24,8,0.0614866446163429,2.0764182889076963,2.076454832889697,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,25,10,0.08254949524072479,2.2834985011244124,2.2832926972710395,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,26,10,0.06735663211603962,2.28128509480102,2.2813453347292265,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,27,10,0.09019901317059605,2.2985544278275154,2.2985759276399174,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,28,9,0.07384113313944161,2.1851192563173463,2.182470890838318,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,29,10,0.07945973043933781,2.2862060578021484,2.2830776285158674,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,30,9,0.08220139612997662,2.183958030317214,2.1838415072876525,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,31,10,0.0618160474617083,2.282985662806049,2.2829430230499366,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,32,10,0.06429269527029775,2.295890323325677,2.2960699890108356,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,33,9,0.04077575298262828,2.183512409534288,2.18330786608761,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,34,9,0.05897068864295845,2.171558887244232,2.1710823204721765,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,35,10,0.03776226265023041,2.2934516376235883,2.2929401995344314,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,36,10,0.06520516185207557,2.28037077513449,2.2803637139715285,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,37,9,0.06416531644742,2.1829681239859546,2.184482671780686,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,38,9,0.04578256211287408,2.182216975167881,2.1820896944071975,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,39,10,0.07282140070803882,2.2898385617249124,2.2897768487405905,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,40,10,0.06360776245681356,2.294220412105793,2.294119334137143,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,41,10,0.03138280044168825,2.2922154903231085,2.2922616767162367,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,42,9,0.06421164566623165,2.187913741135683,2.187887011197722,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,43,10,0.05422048213860259,2.280209572063156,2.2800568549676856,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,44,10,0.045520407658450855,2.293333703843897,2.293307621093935,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,45,9,0.0825631924679023,2.1916829009905014,2.1916629368164555,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,46,10,0.05404389655848272,2.299218983131758,2.2992033032152492,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,47,8,0.06624317610889921,2.0685236106055847,2.0695137164370037,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,48,9,0.06649919631316518,2.1938885897048546,2.1937657326525217,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,49,8,0.05312713230885542,2.0772589969727786,2.0772590384961998,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,50,10,0.048826768299084965,2.2901568341094634,2.2901943010896972,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,51,9,0.05876973543232024,2.188570103915054,2.188624017979061,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,52,10,0.04563219219332883,2.2954809792097084,2.291918608880109,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,53,10,0.0729979394369186,2.2961091699831675,2.296041332583978,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,54,9,0.02526291287924831,2.155949918651465,2.1558006161787175,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,55,10,0.057821333011749985,2.2933557570110708,2.293499933238387,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,56,10,0.05406039070199849,2.3004534350231807,2.300465894863792,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,57,10,0.06586921419759141,2.297808524659967,2.2984298584821676,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,58,8,0.06902169227099726,2.063193615881186,2.0631961794576448,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,59,10,0.05888634768294239,2.2591665642626277,2.2590756504006886,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,60,10,0.0659255173178864,2.2928175986655477,2.2928521050755806,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,61,10,0.05071421867512251,2.2969269920994524,2.2969655003418175,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,62,10,0.04480670097544495,2.285975756555769,2.285990885225577,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,63,10,0.05195468037315627,2.2964561372794856,2.296459179033797,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,64,10,0.08266552891972681,2.2947042071962507,2.2947625187929854,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,65,10,0.06104141310988538,2.283737668812235,2.282844278310984,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,66,10,0.054361410749576844,2.2953090057964323,2.2952949382520336,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,67,10,0.07436223154655368,2.2983989265020455,2.2980135114692777,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,68,10,0.030710364508612826,2.2753238021186,2.2751536866036446,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,69,9,0.03756422557544973,2.183091933748389,2.183096210406107,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,70,10,0.06640413030785049,2.2741562328358107,2.273877657527269,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,71,10,0.0496633100436236,2.2925974593893947,2.292610011094998,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,72,10,0.07082154560109463,2.2585755084754933,2.2568176518147234,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,73,10,0.06905571670908259,2.26055940056751,2.260415433550907,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,74,8,0.03628091518085099,2.069710823908132,2.069710095456692,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,75,8,0.048832530853520906,2.067896023268492,2.0678611456461775,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,76,9,0.046968527083037656,2.194226254329726,2.1942134262369914,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,77,10,0.037193595147579056,2.280410940637374,2.2803962821323736,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,78,10,0.0656348776030658,2.2838151572684247,2.2838148765246893,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,79,10,0.04878266948139544,2.2984822607804474,2.298474339205386,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,80,10,0.0355265321793559,2.287748442490541,2.2877167859260865,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,81,10,0.045710100179800255,2.2791852057118858,2.279183204614877,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,82,9,0.044379834551062945,2.186695387470991,2.189433445353721,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,83,10,0.025722305559608305,2.2944332290523004,2.294468341386155,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,84,10,0.06372982986796917,2.2648896414765263,2.2649844181728374,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,85,10,0.04576560908366625,2.299767315472106,2.2988883048133104,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,86,10,0.036251134919815235,2.2865156413473176,2.286511653868116,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,87,9,0.045941577075557974,2.187372918963206,2.187378322900562,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,88,10,0.04735064093311507,2.2968875139680893,2.296886638204555,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,89,9,0.09054809037345556,2.1671990842976725,2.161659698484184,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,90,8,0.042155742586126255,2.0767881217817856,2.0767920883922475,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,91,10,0.04640595028505958,2.2848786517229387,2.284829281598027,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,92,10,0.04759965711382456,2.2868021378592496,2.286875530321025,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,93,10,0.02669995417974269,2.296751742705436,2.296734486647001,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,94,9,0.05154281493860557,2.17340789441626,2.173414341507517,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,95,10,0.05400236015748646,2.292451877039669,2.29248719067162,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,96,10,0.03925571574360107,2.2912017364153274,2.2913789659175903,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,97,9,0.049995105070511005,2.181343175149965,2.1800185611489047,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,98,10,0.04552983335684985,2.2977906676851885,2.297821973150571,1
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,99,10,0.03383569437951035,2.2952219942854506,2.2952275930439496,0
20260723_204526_cvrp_v4_rep2,cvrp_aco,version4,100,10,0.03961221372334326,2.2704468310503896,2.270118276976558,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,1,10,0.3768745727102164,2.2959187273696284,2.296150413579053,1
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,2,9,0.3105122853212354,2.1950598753093273,2.194731675614385,1
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,3,10,0.32110713169421556,2.299092611805175,2.299306220046582,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,4,9,0.10940945311965794,2.1945771807148473,2.1944625899028747,1
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,5,9,0.13770687968073286,2.182469134904422,2.174791264621865,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,6,9,0.1635542651630497,2.1818761301160907,2.171979943295231,1
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,7,10,0.11614467015312986,2.2974687165311276,2.291278388452509,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,8,10,0.08071560017338261,2.2986900436533624,2.2961969632662504,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,9,10,0.09282594511388825,2.2999508551983467,2.2995965995748353,1
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,10,9,0.11773515661960193,2.1778121510824406,2.1785011589960583,1
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,11,10,0.11666683104113458,2.30157245284851,2.301159442734409,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,12,10,0.0843450233113719,2.2915112967095874,2.2909211619382566,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,13,9,0.07623264972297321,2.193166608094039,2.1931244092417312,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,14,10,0.05646570357552907,2.2997305469700473,2.2997422814306443,1
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,15,10,0.05396152173188801,2.2962251776701117,2.2945988661073535,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,16,10,0.11338285801122468,2.295229539909893,2.295327349403797,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,17,7,0.04953500758415145,1.9445835849657227,1.944648527307266,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,18,9,0.0886544647440602,2.1919976206209997,2.1918693118079844,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,19,10,0.11366883722039985,2.290286857931223,2.287294537681833,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,20,9,0.06287508484379797,2.1742113469761684,2.162862801939253,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,21,8,0.06272898350172776,2.0774199666861675,2.077523005256415,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,22,8,0.09270235496974655,2.074215057166408,2.0741713839949516,0
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,23,10,0.08147546441962146,2.2885178110551263,2.2884073299606227,1
20260723_204526_cvrp_v4_rep3,cvrp_aco,version4,24,9,0.06205376160664812,2.1881137214064292,2.188084703342415,0
